genes	endo03	endo06	endo09	endo12	endo15	endo18	ovary03	ovary06	ovary09	ovary12	ovary15	ovary18	ovid03	ovid06	ovid09	ovid12	ovid15	ovid18
ENSSSCG00000055955	0.275414889744806	2.4824329364749	1.13157440615561	-0.683409749275598	-1.78331667721208	-3.845853280856	0	8.76844299716622	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000055976	0	0	0	0	0	0	0	0	0	0	5.45933102804131	2.66040346947055	0	0	0	0	0	0
ENSSSCG00000055982	0.931875449448232	1.47061146774196	-2.9886254588931	-2.96134108916437	-1.55098522177587	3.6179176013551	0	7.10323655870425	0	0	0	0	1.57701850816329	-0.374705257072487	0.0522898520245746	-0.581768897419401	0.349566431465244	0.110403984602069
ENSSSCG00000055991	-0.0986254554479979	0.358695392145741	-4.26729643592107	0.600261130846963	-2.96366579106206	-6.07994916558972	0.43515485411092	0.036171110808658	-2.48874294598217	0.173149799861589	-2.06631651193355	-2.5482445852067	-0.249598486004896	-0.53847054594062	-4.83401825379945	-1.08614902767206	-3.20822882223704	-2.95971162953408
ENSSSCG00000056047	0	0	0	0	0	0	-2.23701750890836	-2.22991512693547	-1.92659324323454	-3.95200697989817	0.378109210529111	-1.10408955595377	-3.67128895652011	-7.77926373579298	-7.73223033135518	-7.70095594433493	-3.27367702646231	-7.66256027807742
ENSSSCG00000056055	0	0	0	0	7.30430492476965	0	0	0	0	0	0	0	-2.28485191447058	0	-0.787346342482463	0.549527132892674	-2.4422774676268	-2.75497651974649
ENSSSCG00000056056	-0.0154240479331029	-5.1336835873524	-2.78402688329225	-4.03001474784717	-3.19064375807141	-2.08883543956706	0	0	0	0	0	0	-2.23407394813363	-1.88899029181077	-2.59849222780034	-4.47163965435519	-2.71126552192623	-0.622295969080647
ENSSSCG00000056093	0	0	0	0	8.6654880380758	0	-4.72816487045789	-3.17281120491752	-2.58249655152946	-2.95088889143538	-3.41467029877528	-3.59294934890196	0	0	0	0	0	0
ENSSSCG00000056112	0	0	7.35353078962065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000056178	-2.27503000146711	-7.53377360221889	-7.3730360067312	-3.57605687947431	-2.20418061038695	0.279556118709591	0	0	0	0	2.19626439463436	0	0.255177109533701	3.6582464709413	2.5800127857564	2.25829294487962	1.72215724994927	2.59830324484166
ENSSSCG00000056251	0	0	0	0	0	0	-8.87353437586859	-8.87017631871918	-2.86190010933957	-8.76985916326611	5.08003209220894	1.01392203443761	0	0	0	0	0	0
ENSSSCG00000056318	0	0	0	0	0	1.36128729410759	0	7.42306458578438	0	8.07907967976195	0	0	1.6812727289219	1.94717919946576	1.28812641913236	2.31037193701168	0	0
ENSSSCG00000056352	0	0	0	0	0	0	0	0	0	0	0	0	-2.79573655093018	-7.4589765171178	-7.41199745660826	-7.38076019706343	-3.50722147519315	-0.753853543139175
ENSSSCG00000056379	-0.651966856358999	-1.71410383791482	-2.83881024804235	-5.53916829952967	-2.19150954752878	0.999670045228001	-1.53551223425797	2.93953374223379	2.79311041946946	2.24952901884812	3.84321588065101	-0.144352320556347	-5.08332773236517	-2.10657260492221	-2.24548486644894	-3.66723174795081	-1.14694149967534	-1.99485129744391
ENSSSCG00000056400	0	6.4915690552304	4.90483241805615	0	0	2.99278212144325	2.45602097404822	6.08757748989356	4.95942163827253	3.64232437517642	2.06977413321066	0	0	0.93437176262448	1.82385570019947	0	0.909193184364103	0
ENSSSCG00000056414	0	0	0	0	0	0	0	0	0	0	9.65512514240317	0	0	0	0	0	0	0
ENSSSCG00000056489	0	3.46734536931644	0	0	0	0	0	0	0	0	0	0	-2.58795277399107	-3.69061247427497	-8.17403987005106	-8.14272607526445	-8.23497899425893	-4.02761444858481
ENSSSCG00000056525	3.70402114369156	0.947288176096788	1.61607926484541	6.18655436817288	2.16992097603598	0.631859122697431	-2.04816172007869	0.458093147900643	2.89850661688061	2.00541625207037	-0.169375958520887	1.1129288705668	-1.22226844757535	-2.75918046042782	0.368859772142553	0.308825291056014	-2.26062159031628	1.99504467089795
ENSSSCG00000056587	-8.20513916873809	-1.40842939361879	-1.0550442036305	-2.01667562918175	1.26841978603003	0.0750531477410164	0	0	0	0	0	0	0.0807279973260965	-0.0539898897700095	-0.637428124216666	1.72922448072868	-0.490245879324513	-0.820571801382571
ENSSSCG00000056685	-0.993955038132219	-1.03718643495826	-1.55926415110432	-1.80633698421398	-1.62267617046174	-1.80325750333428	4.61751372074302	2.61933334696499	6.09683272202336	7.69548666190032	3.60721118324361	3.7251769716805	-0.0163744663551835	0.504970631089593	-0.890377809187037	-0.192536901933999	-0.373886444506441	0.116940532381719
ENSSSCG00000056727	-2.3484928496293	0.0500862469326246	-2.12273907729815	-2.95673555600616	-1.59410245814766	-2.8644102112284	-1.96608035723433	-1.38784007032366	-1.65858918187938	-1.16727625390266	0.45576318089069	-7.21755948555386	-0.190241237376315	-0.76696885973279	-2.04965644111431	-1.14729764270832	-2.89116715378894	-1.12617154342076
ENSSSCG00000056766	-2.89742180497938	0.133428125008722	-0.166472934002155	-2.07693355521735	-1.51060104700316	-1.66636363901945	-5.41927143052022	0.288406012360355	-3.1699300693036	-2.93366378199298	-3.09417644887907	-2.65068757991442	-3.18188615243513	-0.238397397947201	-2.42595896716739	-2.49470750919888	-3.27274543315213	-2.95730679253636
ENSSSCG00000056769	0	7.71945391149121	8.68522626711969	7.02981416141975	0	0	0	0	4.14478680159923	3.48272333745685	0	0	0	0	0	0	0	0
ENSSSCG00000056837	-2.96867488777097	-1.66103156006755	-3.43843292282021	-3.41112399566179	-2.00087516894881	-1.09542885663834	-1.79747224111347	-1.79044059224952	-2.45395991330621	-6.82513384370811	-6.96011963228401	-1.47031024643	-2.84488942426739	-0.937781413531455	-1.23940466534945	-3.14530380148438	-2.1731574941747	-1.19679631998424
ENSSSCG00000056843	0	0	2.55033341476724	0	0	0	-7.24771116728415	-1.79630223281156	-2.77327914172385	-7.14451500384653	-3.14193207231745	-1.57198447103307	0.880855388650038	0	0	1.03002847124023	0	0
ENSSSCG00000056890	-1.86149637329359	-0.100236293398056	0.683897952142469	-1.34426114109403	-1.46446124833739	0	0	0	0	0	0	0	-2.93245644403506	-0.615061997299351	-3.53381679227427	-7.51747654793985	-1.13810758239268	-2.84626337728251
ENSSSCG00000056910	0	-3.62750245352038	0	2.5866092047332	1.59863951520777	2.47176399329155	0	0	0	0	0	0	-5.01404946008396	-3.93883693569189	-3.78410770378881	-4.01176017279939	0.597352988412505	-0.53807188096573
ENSSSCG00000056949	0	0	0	0	0	0	7.18630565229351	0	0	7.2254268213961	0	0	-7.31371801896957	-2.45554251444375	-2.76862427519907	-3.2653205772889	-7.39921911121928	-1.44726026366948
ENSSSCG00000056988	-3.43617723353414	-1.81106311238848	-3.90587555927428	-8.07150723112873	-3.99741411628802	0.725115826522743	0	0	0	0	0	7.55571306913392	0	0	0	0	0	0
ENSSSCG00000056997	-2.22949568885876	-1.26184042889038	-1.25527014677505	4.28242843415139	5.46017169558773	3.37816539340037	-1.79579700910703	-1.67785913924245	-2.26673376770028	-0.2224505558437	-0.411427092782997	-3.03921423356274	-2.06735096348636	-3.46385856863714	-3.93028418554821	-2.06678987496402	0.490663654996522	-0.294681921885545
ENSSSCG00000057082	-6.45647668477948	0.742086776574614	-0.041527042976721	0.0432227943557519	0.320126272597894	-0.031009545731676	-8.44396950898559	0.179325225475526	-2.21357125704063	-1.93754329567856	-2.59071352336709	-3.55669441859972	-6.46019824716242	-0.292924855891505	-1.26954716227881	-0.545759020167212	-1.60741306151539	-1.03937276112434
ENSSSCG00000057125	0	0	1.36339715780727	0	0	0	0	0	7.2726686920741	0	0	0	0	0	0	0	0	0
ENSSSCG00000057140	0	0	0	0	0	0	0	8.55597550472108	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000057151	-1.47683856414616	0.0712176321765053	-1.89460390576089	-1.6769932065736	-7.86735805746563	-3.92523841595254	0	0	0	0	0	0	-0.454572207215468	-2.01804831499497	-0.377526691258685	-1.30264148423955	0.166716779136789	0.749399894302889
ENSSSCG00000057157	-0.897961212901754	-7.99362046815497	-2.77700672476669	-2.43548702061423	-0.381730197527709	-0.51575238359355	0	0	0	0	0	0	-7.38726511398482	-0.565053171138902	-3.39708357620691	-2.38333792328336	1.04514162162246	-1.73894021973279
ENSSSCG00000057206	0.688212884758329	-2.22396912268594	-1.58560469266533	-0.369073157837731	-1.03709156737072	0.341162118702285	-0.865813291405665	-0.0592642001482236	1.08261399249706	-0.37336486844358	1.95545361704249	1.22956353085504	-3.78302271505856	-1.07072598920285	-1.58183898413846	-5.29588843034583	-0.723730299173571	-1.77929003455528
ENSSSCG00000057215	-0.253656612127526	-0.779402784678035	-3.62946618552768	-1.38072846401074	-0.28221541010791	-0.208382379070911	-0.798787219747643	-0.720472358401341	0.163822619975694	-1.25617347847926	3.12695224114605	3.79962863625578	-3.5285323287379	-8.59200052070134	-3.57528422650016	-3.51611195433649	-1.55487645775674	0.603602003006051
ENSSSCG00000057223	0	0	0	0	0	0	0	0	0	0	0	0	-2.12461795907154	-2.67080445113947	-9.10656059889417	-4.07777217026189	-9.16759841381051	-9.0366833512224
ENSSSCG00000057225	7.06016675756189	0	7.10725635526659	7.02981416141975	7.51456381123589	0	1.73861151205993	0.944334354992109	2.35499727921484	1.89667008230107	0.746270203611027	0	-0.109870566603066	0	0	0	-0.58629755364793	0.457533310705335
ENSSSCG00000057321	0	0	0	0	0	0	0	0	0	0	7.86696993628324	0	0	3.41801876200969	0	0	0	0
ENSSSCG00000057335	0	7.82588008830447	0	0	0	0	0	0	0	0	0	0	0	3.00440278974513	0	2.9970741968279	0	0
ENSSSCG00000057439	0.0960009636594657	-1.53180638813048	-0.392523514516445	0.625002290029893	-1.46446124833739	0.765462603874071	-2.13480667299987	-0.849193665549205	-1.00126480578655	-8.30876400045059	-1.79169225667228	1.1036404162856	-0.78617129448086	-1.24144762474343	-1.15355298866485	-3.37900314769892	0.0492081315331444	-1.01844498704035
ENSSSCG00000057453	0	0	0	0	0	0	0	0	0	0	0	0	10.4059456740482	8.13481049470605	9.76993673075241	9.23932659297474	10.08092268061	0
ENSSSCG00000057496	1.69444373627188	3.30905345460537	2.8977075198065	2.44702979996375	0.0402942639762175	-2.30084382600651	1.47505752734758	5.66734824873506	5.40303292406848	2.90096731962994	1.86198989765373	0.0769035601328841	-0.0325189707312247	-0.936419552736011	-1.70265207058709	-2.27321465985072	-0.940333308288163	-0.4727362472581
ENSSSCG00000057502	0	1.57923113995322	0	0	0	0	-1.9563273711417	-0.601260880150899	-1.64641034048404	-1.94679229498534	-1.25590449910629	-0.170351215419142	5.64911324200226	0	0	0	0	0
ENSSSCG00000057515	0	9.97936685239822	10.9048623003034	0	0	0	0	0	0	0	0	0	0	2.36392573542102	1.62011186987374	0	0	0
ENSSSCG00000057522	-1.85939416098011	0.208967195147503	-0.42384664630666	0.835812204571565	0.608986142591423	0.408841943801012	-0.951557982306616	-1.03341179394109	-2.9522198707514	-1.11146044925151	-7.6460178175923	-5.03952834164717	1.14458073689134	0.372122127100022	0.602669289130634	1.53238010306665	-1.11281171336978	0.16536863643215
ENSSSCG00000057525	0.373868311303176	1.14634072187649	2.04164398825046	2.19279271734927	-2.32393183645068	0.914479937831227	-0.491901714470267	-0.983166182325892	-1.44810207496341	-7.57482838760688	-0.125758979312336	1.23262288076983	3.39730674734336	1.08355251267019	2.40968741470113	0.234668517805124	-0.0952206086079122	-0.54304245256109
ENSSSCG00000057578	0	7.02328612436064	0	0	9.13724792632023	7.28063061559649	0	0	0	1.12197997571808	0	1.49137475861956	0.88478787491101	0.130713214380191	-2.12971908405435	1.72314661954809	0.490599174879029	-0.0228967128056904
ENSSSCG00000057579	0	0	0	0	0	0	0	0	0	7.13295998095398	0	0	0	0	0	0	0	0
ENSSSCG00000057590	0	0	0	0	0	0	0	0	0	0	8.14598687458164	7.96883231062618	0	0	0	0	0	0
ENSSSCG00000057615	0	0	0	0	0	0	0	0	0	0	0	6.88223460300644	8.97069658669864	0	0	0	0	0
ENSSSCG00000057631	0	0	0	0	7.63943706098117	0	0	0	0	0	0	0	0	6.80162244874094	0	0	0	0
ENSSSCG00000057642	0	0	0	0	0	0	-2.84363491787688	-2.83670404319252	-6.87719971235094	-6.91184805313995	-7.04690072620707	-0.832293382655545	0	0	0	0	0	0
ENSSSCG00000057650	1.7675101578449	-0.840505810375355	-1.92753969266107	-2.68828795271395	-1.23315419989098	-0.530229975556826	0	7.49305355393176	8.02375005396059	0	0	0	1.68404160694153	1.88839426298859	1.69668417287628	0.758572697425001	2.253158640476	2.37660398412265
ENSSSCG00000057664	-0.782103044799146	-5.87916120734678	-4.18997084111864	-0.0587443962095691	2.09182334649517	0.941030259838433	0	0	0	0	0	0	4.3177671819784	7.04907878720257	6.81077555326603	0	0	0
ENSSSCG00000057672	0	4.06299386577997	5.73710463553823	4.16373063970874	0	0	0	0	0	0	0	0	-1.68762165925481	-3.38204310662169	-3.60761985981061	0.109689143700922	-2.42653493358874	-1.91883133360869
ENSSSCG00000057692	-2.40359123731193	-1.90063177485702	-1.07381589748669	-5.81553912160988	-5.29010065432044	-4.39487003604183	-1.62047940497608	-3.55219691103629	-7.59226240084656	-3.33564525243642	-2.6662742882113	-0.876943896056034	-4.25532339607193	-6.12822694247567	-4.66637630008486	-2.45867824258641	-3.69490276094291	-0.430113801520155
ENSSSCG00000057707	0	0	0	0	0	0	0	0	0	0	9.10044662125995	0	1.34381678461078	0.211410929140001	0.953267709655253	0.0709625782404405	-0.462652531955766	-1.42545480902152
ENSSSCG00000057824	0	0	0	0	0	0	0	0	0	0	0	7.29421143522348	0	0	0	0	0	0
ENSSSCG00000057847	5.67980997392539	0	0	0	0	0	4.75432478424286	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000057864	0.0959111093048301	0.148122531070122	-0.93409042087305	-1.22018137449868	1.26751000980321	0.0222369717244951	-1.29019341024701	-1.45070067578675	-1.81468231461398	-7.46440230859401	-3.46200207378396	-1.01110999682954	1.1034454012769	1.51659229710932	1.63896512445008	1.55480826041739	1.52591366513044	-1.5780907342869
ENSSSCG00000057867	0	0	0	0	0	0	-2.59974111127431	-7.72707382655596	-7.59226240084656	-7.62702553203128	-7.76250014547346	1.39931108281084	0	0	0	0	0	0
ENSSSCG00000057883	-2.11777987241156	3.56843849458243	4.65092578170985	5.86910559134707	3.63693566673411	2.98977025564431	0	0	0	0	0	0	1.45188394552207	0	1.81701308840076	0	0.974496175012858	0
ENSSSCG00000057901	0	0	0	0	2.16244939332935	0	3.5472368657991	5.56470927341763	5.69002653054616	4.39621985399256	3.11204065078013	0	0	0	0	0	0	0
ENSSSCG00000057944	0	0	0	0	5.07144356411197	4.46010473405578	-0.167772376364066	-1.15502692188094	-1.74889756749766	-0.671396039168258	-1.54852933304526	-3.28186156701719	0	1.31344384423032	0	0	1.16440599393806	0
ENSSSCG00000057968	-1.26074205304786	-1.72291387008876	-1.9720651747394	-1.21259206628134	-3.05162427509824	-0.646663864668125	0	0	0	0	0	0	-0.762475325545271	-1.54675659330932	-0.645553272190397	0.045257663303694	-5.38509016918929	-1.32304995705934
ENSSSCG00000057970	-0.0664197254780259	-0.243693443115776	-0.489951972630076	-0.421211797475288	-1.42620076737438	0.0553188279088024	3.78888310291657	4.19994640964751	4.80075962486802	6.49402515277919	5.47299191918323	2.94467729656112	1.02091450902039	2.09272708184726	3.43700210223538	3.55954193727441	4.82340750569914	-0.209983030966655
ENSSSCG00000057979	4.19720600004115	0	3.72292834323825	4.66606101323788	0	0	9.51713807455537	0	9.14849581250113	8.77364292116396	8.70074948751145	0	2.9361262754632	0	3.65463077454595	3.23960110697912	0	0
ENSSSCG00000058011	-1.61980876908683	-2.38410215501774	-8.34005211133046	-4.13401449584576	-8.38486317067679	-4.44286606228902	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000058012	-1.6806831316534	-0.196294123482836	-0.802333196997437	0	-2.64291771597384	-0.89961526120983	0	0	0	0	0	7.55571306913392	0.469709592960326	-0.368608523218832	0.0630056711300687	-0.221731641505443	0.387181436326427	0.63462924054382
ENSSSCG00000058028	0	0	0	0	0	0	0	0	0	0	7.81473138298005	0	3.54569298281912	0	0	0	0	0
ENSSSCG00000058051	0	0	0	0	0	0	-3.15248303067778	-2.46454567792796	-3.31044304258206	-11.5677168220765	-3.69059279668079	-0.610351092187019	-5.15334793982474	-5.8404910221832	-6.66822375433474	-1.53397767435678	-4.91216255773228	-4.09633123992845
ENSSSCG00000058062	1.40450281157304	0	0.982970143582332	0	0	0.696007328761319	-0.340655935443094	-1.54791041042693	-8.10459099478145	-2.09428374084901	-1.88245450003167	-0.488114615009464	1.34057071607025	0.352156407742326	-1.10662144936476	1.73767694215059	2.17000743155966	-0.221391164353793
ENSSSCG00000058078	0	0	1.16628791924875	0	1.20947149524812	1.63906059139976	4.95706221091464	3.04156988852267	3.46217641526538	5.02258477251939	1.89530961992892	3.49025008894795	0.873097512559956	1.31825414441341	0	0	0	0
ENSSSCG00000058105	0	0	7.35353078962065	0	0	0	0	0	0	0	0	0	0	0	0	0.409819179239487	0	0
ENSSSCG00000058119	-1.13328104160078	-2.19301267473066	-1.84184788028104	-7.9464638132092	-8.0042998149663	-0.97244206076245	0	0	0	0	0	2.47454472423652	0	0	0	1.14545738268588	2.62629400689172	0
ENSSSCG00000058139	0	0	0	0	0	0	0	0	0	0	0	0	7.27671246355353	6.8939233459789	7.83601166002517	0	0	0
ENSSSCG00000058221	0.820552994076887	2.32208617734841	2.74540981146365	0	5.23298244438443	0	-3.76570396492317	0.673116287455801	-1.2622215037386	-3.54860902652128	-2.35172200546933	-1.3390589581418	-1.54027409742394	3.97299996149713	0.697787373274723	3.66584563553202	2.96933473586785	-0.476098777235519
ENSSSCG00000058240	0	0	7.49708031378069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000058261	-3.22380389120928	-4.59177964326103	-9.56943989757125	-5.36337895822158	-2.55624145088757	-0.694110168507744	-2.18925381047648	-3.02266418124493	-4.42132637640856	-3.78530968539818	-3.41467029877528	-1.7515459445277	-3.81598968319632	-3.2473715888324	-5.29306848831429	-5.23383701682554	-1.59223912829668	-1.05187706122551
ENSSSCG00000058262	0	0	0	0	0	0	-8.09148285348345	-3.91325304968248	-3.61662638274839	-7.98797289442822	-3.98579662768143	-1.15133732169164	0	0	0	0	0	0
ENSSSCG00000058266	0	0	1.04548954594448	0	0	0	0	0	0	0	8.11010611451163	0	1.66671913573975	0	2.80516433533616	2.6724863258102	2.39515570948863	0
ENSSSCG00000058302	4.50703923985992	1.31542054506584	3.1033489323793	6.63621891515197	0.557845555834113	-1.45799938837232	0.751157104282219	2.84795482344483	3.24288769638283	2.75812136497502	2.69668572012581	0.146136691509043	3.93822755336856	0.986516381832433	3.75122103901327	3.98178686007939	-1.12930842727266	0.101387791751486
ENSSSCG00000058308	0.793857296566233	-0.492865279702809	0.186986002964916	1.35584951748832	1.293683646181	0.767587105959833	2.58016724374646	2.23466600248828	1.92101862108675	5.95885041668175	-1.00523797070685	-0.315882684309169	0.869637974199878	1.70757148535684	1.48880540493774	3.38563821064487	1.5314424467134	-0.526577068142883
ENSSSCG00000058318	0	0	0	0	0	0	0	0	0	0	0	0	-9.95296764894972	-10.0250283935143	-9.97782245120301	-5.90453559788422	-10.0389095033258	-1.10876283949502
ENSSSCG00000058335	-1.57337746052517	-1.96475413894206	-2.21298924808559	-8.48520335406533	-1.02854745436069	-1.2237364747836	0	2.78330433957185	2.25227492958784	0	2.59005143132309	2.28299464952771	1.44653413741392	1.18937853260921	1.71874976271376	0	2.64769410624853	1.85187362730915
ENSSSCG00000058349	-0.34477098207842	-1.66276955913988	-2.65584891178564	-2.44779014534279	-1.68275665945334	-1.04972290009162	-1.2744076502145	-2.6480407347946	-1.9459858707862	-7.2810912535716	-0.763593778794539	-3.45257838571787	0.522292709840421	-0.397038032387433	-0.22764587513204	0.905227112537036	-0.353935555135628	-1.83869535877642
ENSSSCG00000058362	-0.89724620351162	-7.80178380691835	0.332855390818751	-1.57791680512721	-1.69938994487567	-0.32388051928582	0	0	0	0	0	0	0.611820105580675	-0.521157800569957	0.75908657437264	-0.533019889434937	-1.26757592685032	-0.590437406295939
ENSSSCG00000058421	0	0	0	0	1.07672099139441	0	0	0	0	0	0	0	7.5967785740339	0	7.103249225948	0	0	0
ENSSSCG00000058459	0	0	0	0	7.51456381123589	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000058464	0	0	0	0	0	0	0	0	0	0	0	0	0	7.589689731498	6.93463520470161	7.28275833649834	0	0
ENSSSCG00000058484	-4.27165736714455	-5.30057410248736	-3.03567996325736	-5.11491905409143	-1.78750409995465	-2.91404376773281	0	0	0	0	0	0	-2.31400719848043	-1.89498942389909	-3.53496729247122	-4.05388548859829	-3.09987078112079	0.900978796749124
ENSSSCG00000058517	0.0958035059390768	2.59407237761263	2.27660279307909	0	0	0	-5.75731329319584	-2.88947950069933	-3.56757516359108	-8.90283403867133	1.70905355820197	0.177242284361823	0	-2.97147802517654	0	0	-2.04305288677486	-1.22817190898918
ENSSSCG00000058563	3.74144858534751	4.11024359426282	0	7.7488383562501	0	0	0	3.82271152919846	3.85323877628801	0	0	0	0.724931898206056	1.24479435154244	2.39997639599163	-2.12515078895373	-2.29746182572004	-0.259012503764873
ENSSSCG00000058594	1.65672908801536	2.37365794343591	1.16628791924875	2.11214127344192	2.54783484378792	1.79837704655662	0	0	0	0	7.15107107511959	6.9745794491531	1.98280702321743	1.90284226118414	2.09265612900295	1.61890523093004	1.035468849496	0.702477669917808
ENSSSCG00000058610	-0.232407340367634	1.721766510227	3.43139945308083	4.44200215354817	5.55567448771255	0.70277956295145	4.20878126520761	1.72117333545113	1.62321445329862	2.67769410958163	3.53001514821301	1.2404668574872	1.13626240759434	-1.66052949637677	-0.84658640237934	0.629031562835499	-1.77439066470487	0.180738482568131
ENSSSCG00000058673	-0.587818921376058	-2.79600687423906	-1.33846712804252	-7.7608571644679	-0.673747787539238	-1.62653149027787	0	0	0	0	0.556905578283766	1.55459947020939	-0.477274362429079	-0.210811454207302	-0.270376258151071	-0.663111718860839	-0.836411820429677	-0.343764041991902
ENSSSCG00000058706	-3.15024892177006	1.39412727531546	-3.06133588947507	-2.71980642034252	-3.55522574215333	-0.38708147409532	0	6.67291997446468	4.78023553631792	7.34917916036614	0	0	0	0	0	0	0	0
ENSSSCG00000058707	0	0	0	0	0	0	0	0	0	0	0	0	-0.806678214377845	-1.0339722071958	0.140173509878929	-0.474514436459373	-7.8494285017317	-0.550355293452894
ENSSSCG00000058730	0.721700699504807	-0.623398203520929	-7.37746249700837	-0.653779083574764	0.717663750734475	-2.52441265586804	-1.92217823242301	-0.814586669634851	-1.87094395929629	0.286500589599725	-0.782959301335404	-1.94848010440678	-0.330444292363498	0.984141349134825	0.202199021302925	-0.895230964045299	0.166716779136789	-1.48528388446518
ENSSSCG00000058769	-8.31440591557095	-0.332199244511355	-8.27155652240031	-4.98872157216897	-2.43706542996247	0.266600867394003	-7.1742101224096	-0.889568655877334	-2.69982818751473	-2.77967071338319	-1.53915546792856	1.64822411797209	-8.06210179566038	0.959866909002864	-3.51707080852184	-1.00565508352541	-4.1822445729616	0.224083662230943
ENSSSCG00000058788	-0.152592959734538	-1.40884189325489	-1.72436850200506	-4.85128731414187	-2.0555410420287	-1.60814757271244	-2.79619738396646	-3.10535109817351	-4.81432908230732	-4.49132917696172	-6.09208920859895	-5.54006892704943	-3.18266602798049	-3.57920281725497	-4.14059084094429	-2.61164647274907	-1.61203817917793	-0.244038318126315
ENSSSCG00000058794	0	0	0	0	0	0	0	0	0	0	7.45399093044498	0	0	0	0	0	0	0
ENSSSCG00000058799	0	0	0	0	0	0	-0.819216414308638	-0.181332161976948	-1.08588186894891	-0.440516721714096	-1.71906247182526	-7.21755948555386	1.56082316215049	1.72444333112913	0	1.33477321506522	0	0
ENSSSCG00000058808	0	0	0	0	0	0	-3.70532178721006	-0.188558867216932	-2.12340190434372	-2.51909792008982	-3.77090202511406	-7.99776011555259	0	0	0	0	0	0
ENSSSCG00000058815	0	0	0	0	0	0	0	0	0	8.97351419237869	0	0	0	0	0	0	0	0
ENSSSCG00000058827	-1.47408588167774	0.793591102983354	4.66626033663433	2.98995011845039	-2.45676727798762	-2.64928827074298	1.66247356765602	3.79617515080443	2.43277752191665	0.633577452354119	-2.90910432788297	-2.12707776787288	7.2429309011542	2.71836504163164	3.60997948088847	0	2.33887413448713	3.81863591695478
ENSSSCG00000058853	0	0	0	0	8.22198567515521	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000058863	-2.85379202053252	-7.58046857034207	-7.50227016873207	1.35368263068076	5.21813074559249	4.29664646540288	0	0	0	0	0	0	-3.06804989310863	0.250951324755167	-0.708080099075995	-0.944054395663342	-0.604656237400815	-0.355669426940622
ENSSSCG00000058882	0	0	0	0	0	0	0	0	0	0	0	1.59649564576622	0	0	0	7.41941934077226	0	0
ENSSSCG00000058887	0	0	0	0	0	0	-1.24866479051421	1.6761298927986	0.262504191653109	0.442492700487653	1.69988199242308	0.349380522481336	8.40913217687288	6.8939233459789	0	0	0	0
ENSSSCG00000058891	0	0	0	0	1.80791546055184	0	0	0	0	7.13295998095398	0	0	1.74310152202449	0	0	1.10829732180536	0	0
ENSSSCG00000058897	-0.459925125720061	-0.322093946148566	-7.7235253836612	-0.680654466260894	-0.802563618521945	0.176341395694116	0.8286669604419	-0.808150086357397	0	0	0	1.88414661637899	0.855362957160147	0.782442466684651	-0.978303498938889	0.284037988996749	-1.14796413743355	-0.957968877923458
ENSSSCG00000058905	0	0	0	0	0	0	0	0	0	0	0	7.67060032500212	0	0	0	0	0	0
ENSSSCG00000058944	0	12.9101855737187	11.9300145106675	0	0	0	0	0	0	0	0	0	9.11797417753073	0	0	0	0	0
ENSSSCG00000058946	0	0	0	0	0	0	8.9247647232453	7.42306458578438	0	8.71105366671156	0	0	0	0	0	0	0	0
ENSSSCG00000058958	0	0	0	0	0	0	0	0	0	0	0	7.61430000828914	0	0	0	0	0	0
ENSSSCG00000058988	0	2.94716276575922	5.07442347628373	3.45210034955191	0	0	-0.23951425791717	0.292363801692888	0.89286484185042	1.39284093328623	0	-0.0740748272067245	0	0	0	0	0	0
ENSSSCG00000059008	-3.41109948996784	0.344523233897408	-0.395013813465486	-7.48922374736064	-1.3105649121917	-3.04932739193975	0	0	0	0	0	0	-0.653492809071276	-1.16229568990097	-1.22473879269152	-1.73996442741024	-1.50462556602362	0.187318268434609
ENSSSCG00000059072	-3.65773523974636	-1.53750258341897	-2.09210198403203	-1.34919614198594	-0.804649418636881	-6.97088351868381	-3.00292489174514	-2.99599129390275	-7.03637196937293	-7.07105099297805	-2.51103774292847	-1.30904623672859	-1.3450448438488	-2.85488895713584	-2.36885392862844	-7.30721515105027	-1.50462556602362	-2.23560920521053
ENSSSCG00000059081	0	0	8.05638077447995	0	8.29973385872928	0	2.59275807204959	2.31198915018346	2.76364864195681	2.17135036886624	2.06977413321066	0	3.13582999269308	2.77165201458798	3.22648357261512	2.73609574806484	2.82881568138007	0
ENSSSCG00000059132	0.478045243436595	-1.48506139986969	-1.00576661987024	-7.42817227321359	-2.39570210838469	-3.54366583853842	0	0	0	0	3.54548937475188	4.59820306145727	0	0	0	0	1.91038755423015	0
ENSSSCG00000059145	0	0	0	0	2.51448664161169	0	-1.909226266672	-7.82615548467598	-0.609943720321782	-0.797985000951776	-7.86159281816233	-1.51142658509598	0	0	0	0	0	0
ENSSSCG00000059222	0	0	0	0	0	0	0.0980160850214817	0.940765623411877	-0.373487910508511	0.601536688448985	-7.27972847064155	-0.929376974807482	0	0	0	0	0	0
