genes	endo03	endo06	endo09	ovary03	ovary06	ovary09	ovid03	ovid06	ovid09
ENSSSCG00000006262	0	0	0	-9.25846637663872	-4.52214099948016	-3.24675935244513	1.66671913573975	1.63214243389117	0
ENSSSCG00000006264	0	0	0	0	0	0	-9.41635852183979	-5.51195207049878	-3.49482138609204
ENSSSCG00000006281	0	0	1.54094769656169	7.48927221717147	0	0	-0.110642243056489	0.228304603153147	-0.28838404135522
ENSSSCG00000006286	2.56402745629513	1.2537206810743	0.545683061557047	4.55083292350735	3.04156988852267	2.46451838976737	-2.2566943045336	-1.53094995655393	0.0859674160963913
ENSSSCG00000006321	0.45716210519207	-0.901149739263706	-2.17245115811918	1.50896260672229	4.17429547523615	4.0794085059466	2.30926613948293	1.52103452372784	1.86582382903383
ENSSSCG00000006328	0	0	0	-8.64778075093654	-3.51004774570934	-3.61179196003362	-1.67492492034968	-1.08477247049875	-1.72181451031869
ENSSSCG00000006352	-0.234606330962274	0.549757091887035	-1.08632293418292	-3.37642864551202	-3.24504183567231	-4.50100673459875	-0.246763225885214	-0.49324344598415	-0.484002804305319
ENSSSCG00000006399	-0.996340045148865	-3.24536365523072	-7.82260592353715	0	0	0	0.835889350856019	-0.989656417707119	0.329647473246347
ENSSSCG00000006452	-1.9968704162115	-7.69536586514055	-1.499453057404	-3.21306621686915	2.34276296649322	1.77459903356739	0	0	0
ENSSSCG00000006455	-0.206487534348127	-0.0459054796385395	0.878407630043135	1.15519954097497	2.27020021779819	4.27744067292778	-3.33132798863816	-1.07676091375901	-1.9828148662056
ENSSSCG00000006512	2.18180535213779	3.77813853198726	4.7562638115297	1.9651594615072	1.70441062359561	1.78772438916486	0.495002120540055	-0.938038839974393	-0.693473686455046
ENSSSCG00000006560	-1.68775690661648	2.05636052845724	1.65173729124074	-0.0924056132888823	-0.0113185835075308	-0.307989335289515	-4.61707829874472	-4.53733851613914	-4.38065574906564
ENSSSCG00000006614	0.411310167169011	4.5509890304161	5.32793657571933	0	0	0	-1.35337989556832	-2.0213071361669	-2.35918901276556
ENSSSCG00000006679	0	0	0	-5.09774512260929	-3.20923024848542	-3.87201814542741	0	0	0
ENSSSCG00000006717	2.5671656928266	4.80774236619258	4.56010781936575	0.688194336829719	-0.0458202728999665	1.09409261771024	1.38868476138711	2.14546446835385	2.99977782082214
ENSSSCG00000006719	-0.996340045148865	0.607085805842541	2.65020377009828	4.29371868433063	3.81466337004924	3.67302265509392	3.99963340013915	5.02482447924884	5.46170873856035
ENSSSCG00000006720	-0.715258003296833	0.862383973100775	1.37837780394863	5.16245068717175	4.8414378230902	4.90386450824345	1.08332337933396	1.14942121860852	1.23764411145284
ENSSSCG00000006749	0	0	7.49708031378069	0	0	0	0	0	0
ENSSSCG00000006764	1.53573117715865	-0.912777786230235	0.448410169321584	2.98322712783588	3.34870866598438	4.38418028150047	0	1.89301981294624	2.26728477946003
ENSSSCG00000006791	-5.92737959755866	-6.12512943777589	-6.09921313788175	-0.441872348609248	-1.60363658291389	-3.90826082797818	-3.54818286407838	-5.88690717762888	-4.98602876335087
ENSSSCG00000006792	0	0	0	0	0	0	-3.59114176920108	-4.00410717227222	-10.6598940910082
ENSSSCG00000006796	-0.561291149866999	-7.24541576785203	-2.9886254588931	0	0	0	-0.572558065763616	-1.66454682832858	-2.35791882572535
ENSSSCG00000006821	1.137549882639	3.17124108529315	2.10740270159681	-0.731816160870002	0.167086510127214	-4.08060950554108	0.660856842174208	0.449138496693689	-2.49902756089174
ENSSSCG00000006836	-3.21133632211286	-2.31205829214919	-1.06240965506802	2.17743877425295	5.88915887480344	6.83951515655275	-2.33305739054018	-1.96427258419171	-1.01184594552944
ENSSSCG00000006842	-0.840508571796901	-7.63906072872508	-2.42253528695948	1.85589706634152	1.33535307547793	1.98991054718987	0	0	0
ENSSSCG00000006846	-2.7731656809457	-3.80198489382338	-7.82260592353715	-1.74938976759687	-1.48014254382084	-3.33017788195639	-0.0362224222149029	0.393936388167205	0.482120669557651
ENSSSCG00000006858	-0.204793605535874	-0.722618837353348	-0.213842575994063	1.92701734643302	5.44206123850854	2.16012873383048	-6.54138584704439	-3.47021146775459	-5.03426182590225
ENSSSCG00000006876	0.302097660314301	-0.863141317711526	-1.90758168439303	-2.0542682608373	-4.5042486046216	-2.2412300420294	-2.75727935622016	-4.24686394319802	-3.9828834311023
ENSSSCG00000006933	-4.67266598155305	-4.03006809434321	-2.4048714435966	0	0	0	-0.808339418550745	0.248204960193825	0.485307398963138
ENSSSCG00000007061	-1.06162107415848	-1.54132584497457	-1.16188065245812	0	4.46906427242344	0	-3.35500667350142	-2.34519751117391	-5.2698350199153
ENSSSCG00000007073	0.408454954868845	2.49654695845362	-0.0623374271675748	1.20674928923924	4.34029471261612	3.78089598168264	3.47431764390658	2.31762845036276	2.06491140689413
ENSSSCG00000007079	0.115961721173097	-5.43952271833298	-4.61267465871208	0.417291246143849	-0.0889439584049926	0.11808196693174	-0.682566108442052	0.408110624107198	0.991834984827702
ENSSSCG00000007083	0	0	0	0	0	0	6.89079705847694	0	0
ENSSSCG00000007099	-1.43818530976383	-0.45927405163407	-0.936831291281085	-7.67820736676378	-2.54048241090086	-2.23968112049957	-3.88446140304535	-7.99248243061081	-2.40629820765317
ENSSSCG00000007114	-1.16647050752728	0.244726753931819	-0.045232164162532	-7.73042320229519	-1.80305441589148	-7.59226240084656	0.758393516848505	1.38183936686114	1.42978150612547
ENSSSCG00000007130	0	1.26614479270732	0	-4.48120701867702	-7.72707382655596	-4.18602192885639	-4.85708385137766	-6.19635063574401	-8.54657321506194
ENSSSCG00000007139	0.74788093170433	4.87227515442263	1.44662263418747	-0.410569573087965	4.06558813879649	2.97621408212217	-1.02008680176364	-1.57503342718236	-1.74159316027265
ENSSSCG00000007164	5.29432348893656	4.55438403351182	0	0	0	0	5.19911314961986	7.05268670354624	3.29024011255111
ENSSSCG00000007219	0	0	0	0	6.07709261711111	4.59785363971493	0	0	0
ENSSSCG00000007221	0	0	0	-2.56591539744213	-2.55899005263933	0	13.3368333581193	9.46874109034351	0
ENSSSCG00000007224	0	0	0	0	0	0	5.73683950470296	7.4837281622601	5.94955707044732
ENSSSCG00000007260	0	0	0	0	0	0	0	8.13481049470605	0
ENSSSCG00000007373	1.13091305552766	-0.816088103502423	-1.16188065245812	0.051729684563898	4.31334805351762	3.42335319433321	-0.941336107272529	-0.112457022436004	0.183611066069125
ENSSSCG00000007382	0	0	0	-1.81227506164557	-2.78449134349466	-1.91087462207521	-5.41489396523277	-4.59323995476784	-3.93679733364131
ENSSSCG00000007391	-3.45569850725028	-5.47307921719205	-4.40219132448986	-3.58256718834399	-3.3961756338283	-0.845856242562615	-1.73226884910886	0.468404522976086	0.527282290801306
ENSSSCG00000007436	-1.41390175314992	-5.46586531235799	-6.28329677073568	-2.78495266218021	-3.03807234021537	-3.46113953261115	-0.301122225145712	-0.966161864097439	-1.63049390943642
ENSSSCG00000007439	0	0	0	-2.01696445066589	-2.40087284613536	-2.6339164487152	4.8734496524396	0	0
ENSSSCG00000007476	0.178189362649039	-1.71665974945042	-0.436607042898426	-3.45842433453916	-3.71154224403753	-4.13453470790609	-1.91817629072513	-3.34061013267574	-3.65856332873614
ENSSSCG00000007485	-1.65943397211849	-3.49625842082041	-5.37887258290626	-1.40677061933892	-0.0382779158522809	-1.25440623037326	-0.945351032613229	-0.114777242706053	0.200752751329613
ENSSSCG00000007486	-1.47354788108881	-4.53849545844336	-6.09234640197267	0	0	0	2.84231759938627	4.84388003240473	4.19509096354986
ENSSSCG00000007488	0.602592744135301	1.15386386681434	0.25745952077441	-7.31764838442857	-2.17992809889287	-2.84317100733785	0.362260195824553	0.837684518500585	0.992281687623284
ENSSSCG00000007507	0	0	0	0	10.6634509189057	10.595158180599	0	0.523372275725664	2.37190688063202
ENSSSCG00000007526	-0.040263124578276	-1.42128844587695	-0.461357207090247	-0.820022948086001	-1.32034868494489	1.01663826141474	0	7.21342319725101	7.73692691122566
ENSSSCG00000007528	0	5.65714132584863	4.58677877904695	-1.78698150443938	-2.35786120130932	-3.03608017528562	3.70859163495316	2.0971076388206	1.32154407855542
ENSSSCG00000007538	0	0	0	-9.14762349859837	-4.96938728302866	-5.60279304323656	0.997042254363122	0.62257563834369	-0.566964390856266
ENSSSCG00000007578	7.14699353691178	12.3070581558299	11.841981603408	0	0	0	2.90300567316447	0	0
ENSSSCG00000007691	0	0	0	-3.69345543411275	-2.75617089896086	-4.67200657778124	0	0	0
ENSSSCG00000007702	0	0	0	-3.79337486958161	-3.0530063693408	-5.04971547895495	0	0	0
ENSSSCG00000007703	-1.26133755306971	-1.64612955893761	0	0	-1.37935567295878	0	-5.04554673118836	-2.17305588812569	-4.13697187266849
ENSSSCG00000007716	0	0	8.93260028789371	0	0	0	0	0	0
ENSSSCG00000007757	0	3.11585495256515	4.93031478742596	-0.173533233821492	-0.620175681777071	0.000464763955141841	0	0	0
ENSSSCG00000007816	-0.577245120726695	-3.48156508289884	-2.36395992535283	-2.91186970818865	-0.174583198047676	-1.26834178578389	-2.41802685496305	-8.77597637388914	-3.75924517728059
ENSSSCG00000007836	-1.39529146422418	-0.403636243539602	0.770715427435268	0	0	0	-9.62837316975514	-1.49186158830595	-0.820370458442173
ENSSSCG00000007847	-0.429806276988978	-2.5257135524852	-5.93160421274423	0	0	0	0.891927616304196	1.18700358805065	0.851517443058735
ENSSSCG00000007848	-0.225959506460876	-2.61785126675624	-4.53164032987546	-0.559784412961931	0.105138282383324	-2.77327914172385	1.78432613807827	2.59740040167488	2.80353381148273
ENSSSCG00000007851	-0.570266636287989	-2.08808391247518	-2.90577740316843	-2.28650860057923	-4.91059982454119	-3.64986576849014	-2.9629048525047	-1.84607094463227	-2.87431295321795
ENSSSCG00000007859	1.11998275138809	-3.839108536968	-9.38721784509611	0	0	0	-1.22015811158986	-0.970148706922134	-0.500375428070782
ENSSSCG00000007861	-0.0918183269344797	-1.1045717555694	-1.18175198375771	0	0	0	-1.94544037638175	-1.16339032957589	-8.25622449852814
ENSSSCG00000007868	2.05116998706383	6.04919161178867	5.1906847816999	0	2.13135545219588	0	-2.5951948055243	0.763253832536797	0.0958436302607345
ENSSSCG00000007917	-1.43357485536488	-4.75015827498249	-1.41708568723107	-0.822104399656806	-1.61338254017403	-7.59226240084656	-2.6033499905743	-1.09966669500934	-1.60985410818061
ENSSSCG00000007977	0	0	0	8.09419207085555	0	0	0	0	0
ENSSSCG00000007978	3.7838178344297	-0.0263068254209313	2.4838888104515	6.01932160666783	-0.88285768650718	0.995483900346865	2.12009217066079	2.05925854985218	2.46772905309804
ENSSSCG00000007995	1.48223515299946	1.74574758019542	1.26832385793168	6.93644456540523	3.86058242691716	4.45011679477575	0.378292003195632	-0.0126153062540053	0.317571931304438
ENSSSCG00000008115	1.40263143704525	1.07377981231747	-0.292393978507453	-8.20655314682825	-4.02832239608375	-2.76780878112677	-2.22224886989791	-1.04938979051962	1.15220458152119
ENSSSCG00000008118	1.07556089346192	-0.729801043111792	-0.235500582494313	-4.70601860459072	-3.14164674630854	-3.24818094431235	-1.50984533357068	-0.898463955583081	-0.0986715343249655
ENSSSCG00000008121	-1.64501629864462	0.326891265283826	-0.72274656261074	-1.77047762745876	-0.920330703061633	-1.36634763544874	-4.13534509646872	-4.21667226638726	-4.5590905651454
ENSSSCG00000008124	-0.484415836382	-3.28999638603924	-7.31076140149842	-2.66454925167476	-0.718807449097321	0.162474990410463	0	0	0
ENSSSCG00000008134	-2.15118139423489	-0.583627575308974	-2.03920180735516	-4.64376646935331	-2.21892862660867	-2.94522503623425	-1.23501469005937	-1.08220652748099	-0.312803055338445
ENSSSCG00000008250	0	3.92199023798022	4.0838758515318	3.92944316386821	4.3648867218389	4.18821775249204	2.33664614746183	1.65047035359498	2.07834891072525
ENSSSCG00000008259	0.855498668894937	-0.145186244225368	0.186778763404602	4.25898036232721	3.16289426040623	3.51992672252587	0	-0.244041274865101	0
ENSSSCG00000008261	1.74865034249419	4.92522305356973	4.20323019566537	0.267544830735087	1.6240263620121	1.78654233299296	-0.432182785515792	-0.501852539784927	-0.549008440056296
ENSSSCG00000008294	-2.65160062183207	-3.12873091631376	-2.90395607447792	-3.63499230426811	-5.11210927966123	-4.44920480522547	-1.0001658327218	-4.18686960831123	-5.56678061482936
ENSSSCG00000008421	0	0	0	4.6228037357837	1.25007639263816	2.54376517032335	0.275008474069832	-0.283639871585079	0.387678454460601
ENSSSCG00000008449	0.59326850908778	5.96160336139095	3.27981162636912	0.695063166127296	0	1.20965147857062	1.33947546959092	1.01898895838687	0.773935120652345
ENSSSCG00000008465	0	3.19333806938935	4.4561285237726	-1.38637820084286	-0.0822852605730843	0	0	0	0
ENSSSCG00000008501	-1.8716782246739	-2.90036640773649	-6.92128084605423	-7.24771116728415	-1.13067680922744	-0.509638950513444	0	0	0
ENSSSCG00000008522	0	10.6212970147514	9.98612709177732	-3.03852486512831	-8.16585342001694	-8.03086625154873	0	0	2.7702719435815
ENSSSCG00000008524	0	0	0	-7.62403047069185	-3.44580539359883	-7.48592216790863	0	0	0
ENSSSCG00000008550	-0.103234228468809	-0.863924614887742	-1.0310309188349	1.23641701447595	4.41041403817807	4.26835531321853	1.25088589887441	0.879701522005038	2.08749609196312
ENSSSCG00000008563	-0.481790234438816	0.603991883549744	-0.392523514516445	9.16570751400439	8.53909496824967	9.37377226557711	-0.28082323054723	0.448831099350256	0.57766502876595
ENSSSCG00000008564	0	0	0	7.00705354972009	9.07266728096332	8.79013297689841	-0.00428835158923816	-0.618784884925098	-1.51278488542346
ENSSSCG00000008603	0	0	0	1.60040406872694	4.43861926722082	3.68610354002245	0	0	0
ENSSSCG00000008607	-0.671372775808456	0.138296514878023	-0.392523514516445	0	4.87150817111964	3.39370543971274	0	0	0
ENSSSCG00000008618	-2.68533635400682	-5.16105521484031	-5.12296227656621	-0.625074068721343	-0.259237460988465	0.229863841715497	1.80051967905184	2.34551976145535	0.9349614553801
ENSSSCG00000008710	-0.814652219760951	0.729730628223014	0.765870813710728	4.43859258679335	4.46840248182157	4.47159147576819	1.32775806431947	1.78595294000819	2.00405484838181
ENSSSCG00000008741	0.294602479769933	0.197040977530876	1.31477551173556	-7.24771116728415	-3.06949118008971	-7.10982292358204	-5.4117701974351	-3.55941220722755	-4.70763331947801
ENSSSCG00000008749	1.8008134983739	3.06875750650904	4.82801507308047	-0.403650547921599	0.9543480750033	2.939289369448	0.701535718815194	-0.129200806734229	0.230743727421544
ENSSSCG00000008803	-0.0505434086234561	2.27244776479649	4.26997451582171	2.51093189862051	2.93939941607932	2.31208351101913	1.52470603584763	1.95671546430569	0.425884157106145
ENSSSCG00000008824	0	0	0	-3.84543513633565	-4.24984099018849	-5.50573318577181	0	0	0
ENSSSCG00000008830	1.12101663592425	4.67421833779752	5.09345362279566	0	0	0	0.239315510222814	2.24800367926022	1.35470407345235
ENSSSCG00000008949	0	9.72810028376252	10.3739667110664	0	0	0	0	0	0
ENSSSCG00000008953	-2.14420004111838	-5.46081388989033	-5.30250171146243	3.09067724671103	0	0	0	0.741906018672108	0
ENSSSCG00000008957	-1.27976119291591	-7.19795791830137	-7.03957079161964	-0.927677006621069	1.07313956465039	-0.479008417264981	0	0.280199163130333	0.910388406837473
ENSSSCG00000008959	-0.55890366257651	-2.86704505065213	-4.44769751086629	0.908649760263867	0.1162270859181	1.39654623657061	0.684376798719438	0.469253976096711	0.160770318150139
ENSSSCG00000008973	4.27703869803185	-1.2153161758242	-1.57513066033123	0.108653972403867	0.199162406925617	0.759086039693442	-0.238102146083794	-0.268255580069707	-0.727565706667844
ENSSSCG00000008976	0	0	0	0	0	0	7.27270236099946	4.74172840122147	3.57256365010556
ENSSSCG00000008985	0.347556155784023	0.972524237586435	1.61074887543558	-3.54956706456072	-1.97145254130485	-9.52084413238555	0.147390779073025	0.856014056564763	0.765897401041007
ENSSSCG00000008995	0.429165055123419	1.04977181364638	0.493276758037582	-4.72528393342154	-1.3334073032064	-1.67667215591264	-2.91683310858008	-2.86214870128533	-3.6287040277804
ENSSSCG00000008997	0.29503317057089	2.95694743609323	2.50350820300893	2.29789796748914	4.22942297771482	3.2065723439676	1.98280702321743	4.18659946123447	2.23406275366248
ENSSSCG00000009089	-1.13908234796528	-3.1465122804088	-1.04964559347689	-4.44908395410584	-2.50332121912094	-2.19992386655905	0	0	2.93888596482789
ENSSSCG00000009100	-1.10533164157673	-5.61868034166325	-3.92950582791153	0.895981118242886	1.60687264511176	0.776291277228054	-1.39618032752516	1.03928940897327	0.784128053497705
ENSSSCG00000009134	0.337302318860017	1.04849224849172	4.70991325803525	0.00910251777605822	-0.0423765803879675	0.88455449122973	2.3918433856745	1.12963741157201	1.47131067766882
ENSSSCG00000009144	0	0	7.68872679809105	0	0	0	1.92126711647435	1.25387161389658	0
ENSSSCG00000009179	-1.58896874891619	-0.282405354818924	0.841278868610179	2.44989623160639	3.60858878621359	4.22100630573121	0.95188815510616	0.0607144020576232	1.08846612640587
ENSSSCG00000009219	0	0	0	7.40179587830715	4.27747032285333	8.31953859914369	0.0402301312479031	0	2.27106958615802
ENSSSCG00000009237	-0.815749222936328	-1.43532333489665	-2.84054333362984	1.22316870309082	5.4713344118506	5.40162728222595	0.43605194683461	-0.284162061109108	-0.072249322943444
ENSSSCG00000009250	-0.550329247549243	-1.28134997446678	-2.10143595065129	-7.73042320229519	-3.55219691103629	-0.855927387773023	-3.85779456753784	-2.83602215378545	-2.11439335299496
ENSSSCG00000009281	-0.974150172425657	0.966999331105372	0.969412643321993	-0.322856912961854	1.8370406690258	1.77738035202767	-3.48780530435521	-2.66586949863928	-7.54873067267561
ENSSSCG00000009336	-0.00590765989624938	-0.840530379809395	-0.809843710141967	-3.78393717012167	-5.33412489154347	-6.92687913780602	-0.644815058383988	-0.533923761064674	-1.38294694246447
ENSSSCG00000009354	-0.954077416281557	-1.58669997171039	-3.26429292449769	-2.72706678925499	-3.57555910095466	-4.13453470790609	0.000662653713037078	-0.111088705044725	-0.0558051453867283
ENSSSCG00000009413	-1.21259564136574	-1.11712941665968	-7.24082634741084	0	0	0	-4.1338402015024	-2.39575162628229	-2.21556864598094
ENSSSCG00000009434	0.39070562429614	0.162175136146064	-0.16644769733238	4.91361390792595	4.88044401180562	4.06014098743811	0.0638031190884992	1.24115139940743	0.95982755290673
ENSSSCG00000009444	-3.42453669092377	-10.5203129281583	-10.4417474461448	0	0	0	-4.88931335134194	-6.1641004607505	-6.55624299515479
ENSSSCG00000009474	-1.00398650877306	-0.667975293350954	0.291640459882794	0	0	0	0	3.98547349146558	4.32973582054992
ENSSSCG00000009477	1.60698647927935	0.465214837362462	-0.321619726383046	0.630031936765956	4.40817443656629	2.99211802195631	0.70813020855513	0.474135839226768	1.23850438776002
